year, Air Force, Army, Navy, Other DOD
2009, 30004014.47, 33120282.87, 20001487.65, 24447702.71
2010, 32742177.81, 37025797.30, 24272883.01, 22042048.96
2011, 26380829.37, 35453220.56, 28306895.14, 23215417.12
2012, 25256519.38, 34099284.72, 33317165.03, 28426009.27
2013, 24933987.22, 36732445.71, 35479991.02, 32867792.02
2014, 24687706, 39285600, 32808692, 25979061
